# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 112860   |S| =  40 budget 1.29606  SURVIVES ->  needs SAT   pool: 112860 3 28215 5 6 9 11286 11 10260 15 18 6270 20 5643 30 33 3420 36 3135 44 54 1485 90 95 1188 99 1140 1026 114 135 165 660 198 209 228 495 270 285 380 330
  L = 113400   |S| =  57 budget 1.51770  NODECAP q=3 -> UNDECIDED
  L = 114240   |S| =  43 budget 1.27804  SURVIVES ->  needs SAT   pool: 3 5 22848 6 8 14 15 7616 7140 6720 20 21 4760 4080 30 35 3264 2720 48 51 2240 56 1785 68 1680 1428 1344 96 1190 105 119 120 140 714 168 680 204 210 224 510 476 320 336
  L = 114480   |S| =  29 budget 1.26863  SURVIVES ->  needs SAT   pool: 114480 3 28620 5 6 8 14310 9 9540 15 18 6360 20 30 36 3180 48 53 54 2120 1590 90 1080 120 135 848 216 530 270
  L = 114660   |S| =  50 budget 1.38155  SURVIVES ->  needs SAT   pool: 114660 57330 3 38220 28665 5 6 9 14 8190 15 7644 18 20 5733 21 26 4410 4095 30 35 3276 36 39 2940 1911 63 65 1764 78 1365 90 1274 1260 98 1170 105 140 156 735 585 210 546 245 468 455 260 441 273 315
  L = 114840   |S| =  39 budget 1.42137  SURVIVES ->  needs SAT   pool: 114840 3 38280 5 6 19140 8 14355 9 11 9570 15 7656 18 20 29 30 33 3480 36 2871 44 2088 1595 90 99 1044 116 120 870 165 174 660 638 198 495 261 440 330
  L = 115080   |S| =  26 budget 1.18273  SURVIVES ->  needs SAT   pool: 3 5 6 8 14385 11508 9590 14 15 20 21 4110 30 3836 35 3288 56 2055 1370 105 120 140 168 210 548 411
  L = 115200   |S| =  36 budget 1.28598  NODECAP q=2 -> UNDECIDED
  L = 115290   |S| =  31 budget 1.20789  SURVIVES ->  needs SAT   pool: 3 5 6 19215 16470 9 12810 11529 14 15 7686 18 21 30 3843 35 54 2135 63 90 105 915 135 854 183 189 210 270 378 315 366
  L = 115500   |S| =  43 budget 1.23838  NODECAP q=5 -> UNDECIDED
  L = 115560   |S| =  28 budget 1.23208  SURVIVES ->  needs SAT   pool: 57780 3 38520 28890 5 6 8 9 15 18 6420 20 4815 30 36 3210 2889 54 1926 90 1080 1070 120 135 216 270 428 321
  L = 115830   |S| =  41 budget 1.27222  NODECAP q=3 -> UNDECIDED
  L = 115920   |S| =  48 budget 1.51406  SURVIVES ->  needs SAT   pool: 115920 3 5 6 8 9 14 8280 15 18 20 5796 21 23 4830 30 35 36 2760 2576 48 2415 56 63 69 1680 1656 1610 90 1260 105 1008 120 966 138 140 828 168 690 644 210 230 504 483 414 315 336 345
  L = 116280   |S| =  38 budget 1.27945  SURVIVES ->  needs SAT   pool: 3 38760 5 6 8 9 12920 9690 15 6840 18 6120 20 30 3876 3420 36 3060 51 2280 1938 68 1530 90 95 1140 114 120 765 153 680 204 228 510 285 306 380 323
  L = 116424   |S| =  37 budget 1.19472  NODECAP q=3 -> UNDECIDED
  L = 116640   |S| =  36 budget 1.28517  NODECAP q=3 -> UNDECIDED
  L = 116760   |S| =  24 budget 1.18205  SURVIVES ->  needs SAT   pool: 3 5 6 19460 8 14595 14 15 7784 20 5838 21 30 35 3336 2919 56 105 120 140 834 168 210 278
  L = 117000   |S| =  43 budget 1.35890  NODECAP q=5 -> UNDECIDED
  L = 117180   |S| =  42 budget 1.30139  SURVIVES ->  needs SAT   pool: 117180 3 39060 5 6 9 13020 9765 14 8370 15 18 20 5859 21 5580 4340 30 3780 35 36 2790 2604 54 1953 63 1395 90 1260 105 930 135 140 155 651 186 189 210 558 270 378 315
  L = 117600   |S| =  43 budget 1.28378  NODECAP q=5 -> UNDECIDED
  L = 117720   |S| =  26 budget 1.22802  SURVIVES ->  needs SAT   pool: 117720 58860 3 5 6 19620 8 9 13080 15 18 20 4905 30 36 2616 54 1635 90 1308 1080 120 135 216 545 270
  L = 117810   |S| =  46 budget 1.36128  SURVIVES ->  needs SAT   pool: 117810 58905 3 39270 5 6 9 11781 11 14 8415 15 18 21 5355 30 33 35 3366 2618 51 2310 63 1785 1530 90 99 1190 1155 105 1071 119 935 153 765 165 714 198 210 561 231 510 495 306 315 330
  L = 117936   |S| =  38 budget 1.14610  NODECAP q=3 -> UNDECIDED
  L = 118080   |S| =  28 budget 1.26141  SURVIVES ->  needs SAT   pool: 59040 3 39360 5 6 8 9 9840 15 18 6560 20 30 3936 36 41 48 1845 1476 90 96 120 615 576 288 410 320 369
  L = 118440   |S| =  43 budget 1.42237  SURVIVES ->  needs SAT   pool: 118440 3 29610 5 6 8 14805 9 13160 11844 14 8460 15 18 20 21 4935 4230 30 35 36 3290 2961 2820 56 2115 63 1880 90 1316 1260 105 120 140 846 141 168 210 564 504 470 315 329
  L = 118800   |S| =  49 budget 1.47326  SURVIVES ->  needs SAT   pool: 59400 3 39600 5 23760 6 8 9 11880 11 10800 9900 15 7425 18 20 4950 30 33 36 44 2640 48 2475 50 54 1650 75 1584 1485 90 99 1188 1080 120 900 135 165 176 660 198 600 200 216 495 270 440 300 330
  L = 119070   |S| =  36 budget 1.23694  NODECAP q=3 -> UNDECIDED
  L = 119280   |S| =  30 budget 1.20948  SURVIVES ->  needs SAT   pool: 3 5 23856 6 19880 8 11928 14 8520 15 20 21 4970 4260 30 35 48 56 2130 1680 105 1136 1065 120 140 168 210 426 284 336
  L = 119340   |S| =  46 budget 1.25657  SURVIVES ->  needs SAT   pool: 119340 3 39780 29835 5 23868 6 9 11934 9945 15 7956 18 20 26 4590 30 36 39 3060 51 2295 54 2210 65 1836 68 1755 78 1530 90 1170 135 153 156 765 663 204 585 221 510 468 260 459 270 306
  L = 119700   |S| =  45 budget 1.32301  NODECAP q=5 -> UNDECIDED
  L = 119880   |S| =  36 budget 1.27403  NODECAP q=3 -> UNDECIDED
  L = 120120   |S| =  52 budget 1.46006  SURVIVES ->  needs SAT   pool: 60060 3 5 24024 6 8 11 10920 10010 9240 14 15 20 21 26 4620 4290 30 4004 33 35 39 3003 44 2310 56 65 1848 1716 1560 78 1430 1365 1155 105 120 1001 140 156 165 168 660 210 546 231 260 455 273 440 429 308 330
  L = 120600   |S| =  28 budget 1.24492  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 13400 12060 10050 15 18 20 4824 30 36 3350 50 2010 75 1608 90 120 1005 134 900 804 200 600 300
  L = 120960   |S| =  54 budget 1.50868  NODECAP q=3 -> UNDECIDED
  L = 121440   |S| =  35 budget 1.25734  SURVIVES ->  needs SAT   pool: 60720 3 5 6 8 11 15 8096 20 23 30 3795 33 3036 44 2760 2640 48 2024 69 1518 96 1265 1056 120 138 165 176 690 660 230 506 440 330 345
  L = 121680   |S| =  33 budget 1.32631  SURVIVES ->  needs SAT   pool: 3 5 24336 6 8 9 12168 15 18 20 5070 26 30 36 3380 39 48 2028 65 78 1560 90 1170 1040 120 1014 936 156 624 585 260 468 338
  L = 121800   |S| =  37 budget 1.27898  SURVIVES ->  needs SAT   pool: 3 30450 5 6 8 14 8700 15 20 21 5075 29 30 35 3480 3045 2900 50 56 2100 75 1400 1218 105 116 120 140 870 168 725 174 200 600 210 525 300 350
  L = 121968   |S| =  36 budget 1.18552  SURVIVES ->  needs SAT   pool: 3 6 17424 8 15246 9 11 14 18 6776 21 5808 4356 33 3696 36 44 48 56 2178 63 1848 1694 1584 99 1089 1008 168 726 176 198 231 504 308 336 363
  L = 122040   |S| =  26 budget 1.23505  SURVIVES ->  needs SAT   pool: 61020 3 5 24408 6 8 9 10170 15 8136 18 20 4520 30 36 3390 54 1695 90 1356 113 1080 120 135 216 270
  L = 122220   |S| =  27 budget 1.25423  SURVIVES ->  needs SAT   pool: 3 5 24444 6 9 14 15 18 20 21 4365 30 35 36 3395 2910 63 1940 90 1260 105 140 873 194 210 485 315
  L = 122400   |S| =  42 budget 1.32670  SURVIVES ->  needs SAT   pool: 61200 3 5 6 20400 8 9 12240 15 7200 18 20 6120 30 4080 36 3060 2720 48 2550 50 51 2400 68 75 1530 90 96 1275 120 900 153 800 765 680 200 204 600 510 288 300 306
  L = 122640   |S| =  32 budget 1.21717  SURVIVES ->  needs SAT   pool: 3 40880 5 24528 6 8 15330 10220 14 15 7665 20 21 5840 4380 30 35 3066 48 56 1680 1533 105 120 140 876 146 168 210 219 438 336
  L = 122760   |S| =  39 budget 1.38474  SURVIVES ->  needs SAT   pool: 122760 61380 3 30690 5 6 8 9 13640 11 15 8184 18 20 6138 5580 30 33 36 44 2790 2046 1395 90 1364 99 120 930 155 165 744 186 660 198 558 495 440 330 341
  L = 122850   |S| =  46 budget 1.34244  SURVIVES ->  needs SAT   pool: 3 40950 5 6 9 12285 14 8775 15 8190 18 21 5850 4914 26 30 4095 35 39 3150 2925 50 54 63 65 1755 75 78 90 1365 105 1170 975 135 189 650 210 585 546 525 270 455 273 315 378 350
  L = 123120   |S| =  45 budget 1.29823  NODECAP q=3 -> UNDECIDED
  L = 123480   |S| =  40 budget 1.42504  SURVIVES ->  needs SAT   pool: 3 5 24696 6 20580 17640 8 15435 9 12348 14 15 18 6860 20 21 4410 30 4116 35 3528 36 2940 56 63 1764 90 98 1260 105 120 140 168 735 686 210 245 504 441 315
  L = 123840   |S| =  31 budget 1.25257  SURVIVES ->  needs SAT   pool: 3 41280 5 24768 6 20640 8 9 10320 15 18 20 5160 30 3870 36 48 2064 86 90 1376 96 120 860 774 645 215 576 516 288 320
  L = 124200   |S| =  42 budget 1.34996  SURVIVES ->  needs SAT   pool: 124200 3 5 24840 6 8 15525 9 12420 15 8280 18 20 6210 23 30 36 3105 2760 50 2484 54 69 75 1656 90 1080 120 135 138 900 828 690 200 600 216 575 230 270 300 414 345
  L = 124320   |S| =  37 budget 1.24747  SURVIVES ->  needs SAT   pool: 124320 3 5 6 17760 8 15540 14 8880 15 7770 20 6216 21 30 35 3108 48 56 2220 74 1680 1554 96 1295 105 111 1110 120 140 888 168 740 210 224 296 336
  L = 124740   |S| =  50 budget 1.48377  NODECAP q=3 -> UNDECIDED
  L = 125280   |S| =  39 budget 1.31929  NODECAP q=3 -> UNDECIDED
  L = 125400   |S| =  36 budget 1.22268  NODECAP q=5 -> UNDECIDED
  L = 125580   |S| =  41 budget 1.21498  SURVIVES ->  needs SAT   pool: 3 31395 5 6 12558 14 15 20 21 23 26 4830 4485 30 35 3588 39 2990 2415 65 69 78 1610 1365 105 1196 966 138 140 156 690 644 210 230 546 260 483 273 455 299 345
  L = 126000   |S| =  52 budget 1.49345  SURVIVES ->  needs SAT   pool: 126000 63000 3 5 6 8 9 14000 10500 14 15 18 20 6300 21 5250 4500 30 35 36 3500 3150 48 50 56 2100 63 2000 75 1680 1500 90 1400 1260 105 1125 120 125 1008 140 900 168 200 210 600 525 504 300 315 336 375 350
  L = 126360   |S| =  43 budget 1.35738  NODECAP q=3 -> UNDECIDED
  L = 126630   |S| =  30 budget 1.20744  SURVIVES ->  needs SAT   pool: 63315 3 42210 5 6 9 14 15 18 7035 21 30 4221 35 3618 54 2345 63 2010 90 105 1005 134 135 938 189 210 270 315 378
  L = 126720   |S| =  41 budget 1.42289  NODECAP q=2 -> UNDECIDED
  L = 126840   |S| =  26 budget 1.18159  SURVIVES ->  needs SAT   pool: 126840 3 31710 5 6 21140 18120 8 14 9060 15 20 21 30 35 3171 56 2114 105 1208 120 140 168 755 210 453
  L = 127260   |S| =  30 budget 1.25376  SURVIVES ->  needs SAT   pool: 63630 3 5 6 9 12726 10605 14 9090 15 18 20 21 4545 30 35 36 2828 2121 63 1818 90 1260 105 140 210 606 303 315 404
  L = 127440   |S| =  29 budget 1.25515  SURVIVES ->  needs SAT   pool: 3 42480 5 6 8 9 15 8496 18 20 30 36 3186 48 54 2360 1770 1593 90 1416 1080 120 135 944 216 590 531 270 354
  L = 127512   |S| =  39 budget 1.22570  SURVIVES ->  needs SAT   pool: 3 42504 6 18216 8 9 11 14 9108 18 21 5796 23 5313 4554 33 36 3036 44 56 63 2024 69 1848 1656 1518 99 966 138 828 168 198 644 231 506 504 483 308 414
  L = 127680   |S| =  44 budget 1.25641  NODECAP q=2 -> UNDECIDED
  L = 127800   |S| =  32 budget 1.24418  SURVIVES ->  needs SAT   pool: 3 42600 31950 5 6 8 9 12780 15 8520 18 20 6390 5325 30 4260 36 50 2556 2130 75 90 1278 120 1065 900 200 639 600 284 300 426
  L = 127890   |S| =  33 budget 1.22473  SURVIVES ->  needs SAT   pool: 3 5 25578 6 18270 9 12789 14 15 8526 18 21 29 4410 30 4263 35 3654 3045 63 90 1421 98 105 1218 870 174 735 210 245 261 441 315
  L = 128520   |S| =  64 budget 1.52155  NODECAP q=3 -> UNDECIDED
  L = 128700   |S| =  49 budget 1.38100  NODECAP q=5 -> UNDECIDED
  L = 129360   |S| =  47 budget 1.39038  SURVIVES ->  needs SAT   pool: 129360 64680 3 5 6 8 16170 12936 11 14 9240 15 20 21 5390 4620 30 33 3920 35 3696 3234 44 2940 48 2640 56 2310 1848 1680 98 105 1155 120 140 165 168 176 735 660 210 231 245 440 308 330 336
  L = 129600   |S| =  47 budget 1.33074  NODECAP q=3 -> UNDECIDED
  L = 129780   |S| =  32 budget 1.25398  SURVIVES ->  needs SAT   pool: 3 32445 5 25956 6 21630 9 14 9270 15 18 20 6489 21 30 35 3708 36 3605 2163 63 1854 90 1260 105 1236 140 210 618 515 309 315
  L = 129960   |S| =  25 budget 1.22085  SURVIVES ->  needs SAT   pool: 3 5 6 21660 8 16245 9 10830 15 18 6840 20 5415 30 36 3420 2280 90 95 114 1140 120 228 285 380
  L = 130200   |S| =  40 budget 1.24277  SURVIVES ->  needs SAT   pool: 65100 3 32550 5 26040 6 18600 8 13020 10850 14 15 20 21 6200 30 4340 35 50 2604 56 2325 2100 75 1400 105 120 140 930 155 168 744 186 200 651 210 600 525 300 350
  L = 130410   |S| =  42 budget 1.29513  NODECAP q=3 -> UNDECIDED
  L = 130680   |S| =  39 budget 1.40618  NODECAP q=3 -> UNDECIDED
  L = 131040   |S| =  60 budget 1.56896  SURVIVES ->  needs SAT   pool: 65520 3 32760 5 6 18720 8 9 13104 10920 10080 14 15 8190 18 7280 20 21 26 30 4368 4095 35 3744 36 39 3276 48 56 63 65 78 1680 1560 90 96 1365 1260 105 1170 120 1040 1008 140 936 156 168 210 624 224 585 546 260 504 273 468 288 455 315 336
  L = 131400   |S| =  29 budget 1.24908  SURVIVES ->  needs SAT   pool: 3 32850 5 26280 6 21900 8 9 14600 15 18 20 5256 30 4380 36 3285 50 75 90 120 146 900 876 200 219 600 300 438
  L = 131670   |S| =  38 budget 1.34271  SURVIVES ->  needs SAT   pool: 65835 3 5 6 21945 9 11 14 15 18 21 6270 5985 30 4389 33 35 3135 2394 2310 63 90 1463 95 99 105 114 1155 165 798 198 209 210 231 495 285 315 330
  L = 131760   |S| =  31 budget 1.25814  SURVIVES ->  needs SAT   pool: 131760 3 32940 5 6 8 16470 9 10980 15 8784 18 20 6588 30 36 3660 2928 48 54 90 1220 120 1080 135 915 183 216 270 488 366
  L = 131880   |S| =  24 budget 1.17904  SURVIVES ->  needs SAT   pool: 131880 3 5 6 21980 8 16485 14 15 20 21 4710 30 35 3768 56 2198 1884 105 120 140 168 785 210
  L = 132000   |S| =  36 budget 1.23633  NODECAP q=5 -> UNDECIDED
  L = 132300   |S| =  47 budget 1.34605  NODECAP q=3 -> UNDECIDED
  L = 132480   |S| =  34 budget 1.31777  SURVIVES ->  needs SAT   pool: 132480 3 44160 5 6 8 9 13248 15 8280 18 20 6624 23 30 36 48 2760 69 1656 90 96 120 128 138 828 690 230 576 288 320 414 345 384
  L = 132720   |S| =  32 budget 1.21099  SURVIVES ->  needs SAT   pool: 66360 3 33180 5 26544 6 8 16590 14 15 20 21 6320 30 4424 35 3318 48 2765 56 1896 1680 1659 105 1185 120 1106 140 158 168 210 336
  L = 132840   |S| =  32 budget 1.27476  NODECAP q=3 -> UNDECIDED
  L = 133056   |S| =  48 budget 1.23619  NODECAP q=3 -> UNDECIDED
  L = 133200   |S| =  39 budget 1.28601  SURVIVES ->  needs SAT   pool: 133200 66600 3 44400 33300 5 26640 6 8 16650 9 13320 15 8880 8325 18 20 5328 30 36 3330 48 50 2220 1850 74 75 1665 90 111 120 1110 900 888 740 200 600 296 300
  L = 133380   |S| =  40 budget 1.22777  SURVIVES ->  needs SAT   pool: 3 5 26676 6 9 14820 10260 15 18 7410 20 6669 26 30 4446 36 3705 39 3420 54 2223 65 1755 78 90 95 114 1170 1140 1026 135 156 741 228 585 260 270 285 468 380
  L = 133560   |S| =  38 budget 1.43001  SURVIVES ->  needs SAT   pool: 3 44520 5 6 8 16695 9 13356 14 9540 15 18 20 21 6360 5565 30 35 36 3339 3180 53 56 63 2120 1590 90 1484 105 1260 120 140 168 210 530 504 315 371
  L = 133920   |S| =  35 budget 1.27715  NODECAP q=2 -> UNDECIDED
  L = 133980   |S| =  38 budget 1.23662  SURVIVES ->  needs SAT   pool: 133980 66990 3 5 26796 6 19140 11 14 9570 15 20 6699 21 29 4620 30 4466 33 35 44 3045 2310 1595 105 1218 116 1155 140 870 165 174 660 210 638 231 308 330
  L = 134190   |S| =  30 budget 1.20311  SURVIVES ->  needs SAT   pool: 67095 3 5 6 9 13419 14 15 18 21 6390 4970 30 35 3834 54 63 2130 90 105 1278 1065 135 189 210 639 270 315 426 378
  L = 134400   |S| =  45 budget 1.28222  NODECAP q=2 -> UNDECIDED
  L = 134640   |S| =  48 budget 1.44937  SURVIVES ->  needs SAT   pool: 134640 3 5 26928 6 8 9 14960 11 12240 11220 15 8415 18 20 6120 30 33 4080 36 3740 3366 44 3060 48 51 2640 68 1584 1530 90 99 120 935 153 165 176 765 198 680 204 660 561 510 495 306 440 330
  L = 134820   |S| =  30 budget 1.25351  SURVIVES ->  needs SAT   pool: 134820 3 33705 5 6 9 14 15 8988 18 20 21 6420 4815 30 35 36 3210 63 1926 90 105 1260 1070 140 749 210 315 428 321
  L = 135000   |S| =  34 budget 1.28136  SURVIVES ->  needs SAT   pool: 135000 3 45000 5 27000 6 8 16875 9 11250 15 18 20 5625 30 4500 36 50 54 75 90 1500 120 1125 125 1080 135 900 200 216 600 270 300 375
  L = 135240   |S| =  37 budget 1.27281  SURVIVES ->  needs SAT   pool: 67620 3 5 6 8 16905 11270 14 15 20 21 23 4830 30 35 3381 2940 2760 56 2415 69 1610 98 105 120 138 140 966 168 735 690 210 644 230 245 483 345
  L = 135720   |S| =  40 budget 1.35444  SURVIVES ->  needs SAT   pool: 67860 3 45240 5 6 8 16965 9 15080 11310 15 9048 18 20 5655 26 29 30 4524 36 3770 39 3480 65 2088 78 1560 90 116 1170 120 1044 936 156 870 174 585 260 261 468
  L = 136080   |S| =  53 budget 1.49765  NODECAP q=3 -> UNDECIDED
  L = 136500   |S| =  43 budget 1.18743  NODECAP q=5 -> UNDECIDED
  L = 136620   |S| =  47 budget 1.34138  NODECAP q=3 -> UNDECIDED
  L = 136800   |S| =  41 budget 1.30596  SURVIVES ->  needs SAT   pool: 136800 3 5 27360 6 8 9 13680 15 18 7200 20 6840 30 36 3420 48 2850 50 2400 2280 75 90 1520 95 96 1425 114 120 1140 950 900 800 200 608 228 600 285 288 300 380
  L = 136920   |S| =  25 budget 1.18107  SURVIVES ->  needs SAT   pool: 3 5 6 22820 8 17115 14 15 9128 20 6846 21 5705 4890 30 35 3260 56 105 1304 120 140 168 210 326
  L = 137160   |S| =  26 budget 1.23056  SURVIVES ->  needs SAT   pool: 3 34290 5 6 8 9 11430 15 9144 18 7620 20 30 36 3810 54 2540 90 1524 120 1143 1080 135 216 254 270
  L = 137280   |S| =  39 budget 1.29328  NODECAP q=2 -> UNDECIDED
  L = 137340   |S| =  27 budget 1.24825  SURVIVES ->  needs SAT   pool: 68670 3 5 6 19620 9 14 15 9156 18 20 21 4905 30 4578 35 36 63 1635 90 105 1308 1260 140 210 545 315
  L = 137760   |S| =  34 budget 1.24697  SURVIVES ->  needs SAT   pool: 137760 3 45920 34440 5 6 8 11480 14 9840 15 20 21 6560 30 35 3936 41 48 2870 56 1680 96 105 120 1148 140 861 168 210 224 615 336 410
  L = 137970   |S| =  32 budget 1.21231  SURVIVES ->  needs SAT   pool: 137970 3 5 6 9 15330 14 15 9198 18 7665 21 30 4599 35 3285 3066 54 63 1971 90 1533 105 135 146 189 210 219 270 315 438 378
  L = 138240   |S| =  31 budget 1.27548  NODECAP q=3 -> UNDECIDED
  L = 138600   |S| =  63 budget 1.64043  SURVIVES ->  needs SAT   pool: 3 46200 5 27720 6 8 17325 9 11 14 9900 15 9240 18 7700 20 21 6300 5775 4950 30 4620 33 35 36 44 3150 50 56 2475 2310 63 2100 1925 75 1848 1650 90 99 1400 105 1260 120 1155 140 900 165 168 198 200 210 660 231 600 525 504 495 300 308 315 440 330 350
  L = 139230   |S| =  48 budget 1.31505  SURVIVES ->  needs SAT   pool: 3 46410 5 6 23205 9 15470 13923 14 9945 15 8190 18 21 26 5355 30 4641 4095 35 39 51 63 2210 65 78 1785 90 1530 1365 105 1190 119 1170 1071 153 765 714 210 663 221 585 546 273 510 306 455 315
  L = 139320   |S| =  34 budget 1.26515  NODECAP q=3 -> UNDECIDED
  L = 139440   |S| =  31 budget 1.22303  SURVIVES ->  needs SAT   pool: 139440 3 5 6 19920 8 14 15 9296 8715 20 21 5810 30 35 48 56 2324 83 1680 105 1328 120 140 996 168 210 581 249 498 336
  L = 139860   |S| =  44 budget 1.31216  SURVIVES ->  needs SAT   pool: 69930 3 46620 34965 5 6 9 15540 11655 14 15 18 7770 20 21 30 35 3996 36 3780 3330 3108 54 2331 63 2220 74 1665 90 1554 105 1295 111 1260 1110 135 140 999 189 740 210 270 315 378
  L = 140400   |S| =  49 budget 1.40501  SURVIVES ->  needs SAT   pool: 70200 3 46800 35100 5 6 8 9 14040 10800 15 8775 18 7800 20 5850 26 30 36 39 48 2925 50 54 65 75 78 1755 90 1560 120 1170 1080 135 1040 975 936 156 900 200 216 650 624 600 585 260 270 300 468
  L = 140760   |S| =  42 budget 1.32472  SURVIVES ->  needs SAT   pool: 70380 3 35190 5 6 8 9 15 8280 18 7820 20 23 6120 5865 30 36 3519 3128 3060 51 2760 68 69 1955 1656 90 1530 120 1173 138 153 828 765 204 690 680 230 510 306 414 345
  L = 141120   |S| =  51 budget 1.47397  NODECAP q=2 -> UNDECIDED
  L = 141480   |S| =  29 budget 1.23802  SURVIVES ->  needs SAT   pool: 70740 3 47160 5 6 23580 8 9 14148 11790 15 18 20 7074 30 4716 36 54 1965 90 1310 120 131 1080 135 216 270 524 393
  L = 141750   |S| =  39 budget 1.26428  NODECAP q=3 -> UNDECIDED
  L = 141960   |S| =  40 budget 1.29374  SURVIVES ->  needs SAT   pool: 70980 3 35490 5 6 8 17745 14196 10920 14 15 20 7098 21 5915 26 5070 30 35 39 3380 56 2366 65 2028 78 1560 1365 105 120 140 1014 156 168 210 260 546 273 455 338
  L = 142380   |S| =  29 budget 1.25671  SURVIVES ->  needs SAT   pool: 71190 3 35595 5 6 9 14238 14 10170 15 18 20 21 30 35 36 3390 3164 63 1695 90 105 1356 113 1260 140 791 210 315
  L = 142560   |S| =  51 budget 1.46287  NODECAP q=3 -> UNDECIDED
  L = 142800   |S| =  47 budget 1.30855  SURVIVES ->  needs SAT   pool: 3 5 6 20400 8 11900 14 15 8925 20 7140 21 30 4760 35 4080 48 50 51 56 2550 68 2100 75 1785 1680 1428 1400 105 1275 119 120 1190 140 168 200 714 204 210 680 600 525 510 300 476 336 350
  L = 143220   |S| =  35 budget 1.20215  SURVIVES ->  needs SAT   pool: 3 5 6 23870 11 13020 14 15 20 7161 21 30 4620 33 4340 35 44 2604 2310 2046 105 1364 1155 140 930 155 165 186 210 660 651 231 308 330 341
  L = 143640   |S| =  55 budget 1.48300  NODECAP q=3 -> UNDECIDED
  L = 144000   |S| =  39 budget 1.29856  NODECAP q=5 -> UNDECIDED
  L = 144144   |S| =  49 budget 1.27788  SURVIVES ->  needs SAT   pool: 3 48048 36036 6 24024 8 18018 9 11 13104 14 10296 18 21 6864 26 33 4368 36 4004 39 3696 44 3276 48 3003 56 63 78 1848 1716 1584 99 1008 1001 936 156 168 176 198 231 624 546 273 504 308 468 336 429
  L = 144480   |S| =  39 budget 1.24005  SURVIVES ->  needs SAT   pool: 72240 3 5 28896 6 20640 8 14 10320 15 9030 20 7224 21 6020 5160 30 35 48 56 2408 2064 1806 86 1680 96 1505 105 1376 120 140 168 860 210 215 224 645 516 336
  L = 144720   |S| =  26 budget 1.25629  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 12060 15 18 20 30 4824 36 3618 48 54 2010 90 1608 120 134 1080 135 1005 804 216 270
  L = 144900   |S| =  46 budget 1.37339  NODECAP q=5 -> UNDECIDED
  L = 145080   |S| =  36 budget 1.31687  SURVIVES ->  needs SAT   pool: 145080 3 5 6 8 9 14508 12090 15 18 20 26 5580 30 36 39 3224 2790 65 78 90 1560 1395 120 1170 155 936 156 930 806 186 744 585 260 558 468
  L = 145320   |S| =  27 budget 1.18638  SURVIVES ->  needs SAT   pool: 3 36330 5 29064 6 20760 8 14 15 20 7266 21 6920 30 4844 35 56 2076 1730 105 120 1211 140 168 173 210 519
  L = 145530   |S| =  44 budget 1.37028  NODECAP q=3 -> UNDECIDED
  L = 145800   |S| =  41 budget 1.29475  NODECAP q=3 -> UNDECIDED
  L = 146160   |S| =  47 budget 1.48872  SURVIVES ->  needs SAT   pool: 73080 3 48720 5 6 20880 8 18270 9 14 15 9744 18 20 21 6960 29 30 35 4176 36 3654 3480 48 3045 56 63 2088 1680 90 105 116 1260 120 1218 140 1044 1008 168 870 174 210 261 504 315 464 336
  L = 146520   |S| =  39 budget 1.39486  SURVIVES ->  needs SAT   pool: 73260 3 5 6 8 9 16280 11 13320 12210 15 18 20 7326 6105 30 4884 33 36 44 3330 2220 74 1665 90 1628 99 111 120 1110 165 888 198 740 660 296 495 330 440
  L = 146880   |S| =  44 budget 1.32380  SURVIVES ->  needs SAT   pool: 3 5 6 8 18360 9 12240 15 18 20 6120 30 4590 4320 36 4080 3264 48 3060 51 54 2720 2295 68 1836 1728 90 96 1530 120 135 1080 153 765 204 216 680 576 270 288 510 306 320 459
  L = 147000   |S| =  39 budget 1.25388  NODECAP q=5 -> UNDECIDED
  L = 147420   |S| =  50 budget 1.41671  NODECAP q=3 -> UNDECIDED
  L = 147600   |S| =  33 budget 1.28741  SURVIVES ->  needs SAT   pool: 147600 3 5 6 24600 8 18450 9 16400 15 9840 9225 18 20 6150 30 36 41 48 3075 50 75 1845 90 1476 120 900 200 615 600 300 410 369
  L = 147840   |S| =  52 budget 1.40622  NODECAP q=2 -> UNDECIDED
  L = 147960   |S| =  27 budget 1.23147  SURVIVES ->  needs SAT   pool: 3 49320 5 6 8 9 15 18 20 7398 30 36 4110 3288 54 2466 2055 90 1370 120 1233 135 1080 216 270 548 411
  L = 148500   |S| =  40 budget 1.31046  NODECAP q=3 -> UNDECIDED
  L = 148680   |S| =  37 budget 1.41496  SURVIVES ->  needs SAT   pool: 3 5 29736 6 8 18585 9 12390 14 15 18 20 7434 21 6195 30 35 36 56 2478 63 2360 1770 90 105 1416 1260 120 140 168 210 590 531 504 315 354 413
  L = 149040   |S| =  43 budget 1.34381  NODECAP q=3 -> UNDECIDED
  L = 149310   |S| =  31 budget 1.20732  SURVIVES ->  needs SAT   pool: 149310 3 5 6 9 16590 14931 14 15 18 21 7110 30 35 3318 54 2765 63 90 1659 105 1185 135 1106 158 189 210 711 270 315 378
